study_id,core_id,habitat,habitat_assignment_method
Neubauer_2002,Sweet_Hall_marsh_dissertation_16,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_17,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_18,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_19,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_20,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_21,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_22,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_23,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_24,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_25,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_26,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_27,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_28,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_29,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_30,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_31,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_32,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_33,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_34,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_35,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_36,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_37,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_38,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_39,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_40,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_41,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_42,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_43,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_44,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_45,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_46,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_47,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_48,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_49,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_50,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_51,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_52,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_53,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_54,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_55,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_56,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_57,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_58,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_59,marsh,study is from a habitat specific synthesis
Neubauer_2002,Sweet_Hall_marsh_dissertation_60,marsh,study is from a habitat specific synthesis
Noe_et_al_2013,S1AL,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S1AU,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S1BL,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S1BU,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S1CL,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S1CU,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S2A,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S2B,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S2C,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S3A,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S3B,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S3C,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S4A,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S4B,swamp,habitat determined from vegetation_class
Noe_et_al_2013,S4C,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W1AL,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W1AU,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W1BL,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W1BU,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W1CL,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W1CU,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W2A,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W2B,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W2C,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W3A,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W3B,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W3C,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W4A,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W4B,swamp,habitat determined from vegetation_class
Noe_et_al_2013,W4C,swamp,habitat determined from vegetation_class
Noe_et_al_2016,W1,swamp,habitat determined from vegetation_class
Noe_et_al_2016,W2,swamp,habitat determined from vegetation_class
Noe_et_al_2016,W3,swamp,habitat determined from vegetation_class
Noe_et_al_2016,W4,marsh,study is from a habitat specific synthesis
Nolte_2020,DSK_grazed_landward,marsh,study is from a habitat specific synthesis
Nolte_2020,DSK_grazed_seaward,marsh,study is from a habitat specific synthesis
Nolte_2020,DSK_ungrazed_landward,marsh,study is from a habitat specific synthesis
Nolte_2020,DSK_ungrazed_seaward,marsh,study is from a habitat specific synthesis
Nolte_2020,HH_grazed_landward,marsh,study is from a habitat specific synthesis
Nolte_2020,HH_grazed_seaward,marsh,study is from a habitat specific synthesis
Nolte_2020,HH_ungrazed_landward,marsh,study is from a habitat specific synthesis
Nolte_2020,HH_ungrazed_seaward,marsh,study is from a habitat specific synthesis
Nolte_2020,NFB_grazed_landward,marsh,study is from a habitat specific synthesis
Nolte_2020,NFB_grazed_seaward,marsh,study is from a habitat specific synthesis
Nolte_2020,NFB_ungrazed_landward,marsh,study is from a habitat specific synthesis
Nolte_2020,NFB_ungrazed_seaward,marsh,study is from a habitat specific synthesis
Nolte_2020,SNK_grazed_landward,marsh,study is from a habitat specific synthesis
Nolte_2020,SNK_grazed_seaward,marsh,study is from a habitat specific synthesis
Nolte_2020,SNK_ungrazed_landward,marsh,study is from a habitat specific synthesis
Nolte_2020,SNK_ungrazed_seaward,marsh,study is from a habitat specific synthesis
Nsombo_et_al_2016,M0537,mangrove,habitat explicitly defined in original hook script
Nsombo_et_al_2016,M0538,mangrove,habitat explicitly defined in original hook script
Nsombo_et_al_2016,M0539,mangrove,habitat explicitly defined in original hook script
Nsombo_et_al_2016,M0540,mangrove,habitat explicitly defined in original hook script
Nsombo_et_al_2016,M0541,mangrove,habitat explicitly defined in original hook script
Nsombo_et_al_2016,M0542,mangrove,habitat explicitly defined in original hook script
Nyman_et_al_1993,barre1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,barre2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,bgoat1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,bgoat2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,charles1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,charles2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,dow1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,dow2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,dufrene1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,dufrene2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,grand1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,grand2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,lapeur1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,lapeur2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,mdeMangu1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,mdeMangu2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,mid1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,mid2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,ndeMangu1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,ndeMangu2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,nmadbay1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,nmadbay2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,sdeMangu1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,sdeMangu2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,semad1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,semad2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,ups1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,ups2,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,wmadbay1,marsh,study is from a habitat specific synthesis
Nyman_et_al_1993,wmadbay2,marsh,study is from a habitat specific synthesis
Oakes_and_Connolly_2004,Oakes_and_Connolly_2004_1,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_1,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_10,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_11,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_12,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_13,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_14,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_15,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_16,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_17,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_18,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_19,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_2,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_20,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_21,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_22,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_23,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_24,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_25,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_26,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_3,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_4,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_5,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_6,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_7,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_8,seagrass,habitat explicitly defined in original hook script
Ooi_et_al_2011,Ooi_et_al_2011_9,seagrass,habitat explicitly defined in original hook script
Orem_et_al_1999,Orem_et_al_1999_1,seagrass,habitat explicitly defined in original hook script
Orem_et_al_1999,Orem_et_al_1999_2,seagrass,habitat explicitly defined in original hook script
Orem_et_al_1999,Orem_et_al_1999_3,seagrass,habitat explicitly defined in original hook script
Orem_et_al_1999,Orem_et_al_1999_4,seagrass,habitat explicitly defined in original hook script
Orem_et_al_1999,Orem_et_al_1999_5,seagrass,habitat explicitly defined in original hook script
Orem_et_al_1999,Orem_et_al_1999_6,seagrass,habitat explicitly defined in original hook script
Orem_et_al_1999,Orem_et_al_1999_7,seagrass,habitat explicitly defined in original hook script
Orem_et_al_1999,Orem_et_al_1999_8,seagrass,habitat explicitly defined in original hook script
Orson_1990,WC1A_15,marsh,study is from a habitat specific synthesis
Orson_1990,WC1A_30,marsh,study is from a habitat specific synthesis
Orson_1990,WC1A_45,marsh,study is from a habitat specific synthesis
Orson_1990,WC2A_15,marsh,study is from a habitat specific synthesis
Osland_et_al_2012,M0331,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2012,M0332,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2012,M0333,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2012,M0334,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2012,M0335,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2012,M0336,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2012,M0337,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2012,M0338,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2012,M0339,mangrove,habitat explicitly defined in original hook script
Osland_et_al_2016,galveston_bay_1,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_10,marsh,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_100,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_101,marsh,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_102,marsh,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_103,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_104,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_105,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_106,marsh,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_107,marsh,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_108,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_109,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_11,swamp,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_110,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_111,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_112,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_113,unvegetated,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_114,marsh,habitat determined from vegetation_class
Osland_et_al_2016,galveston_bay_115,marsh,habitat determined from vegetation_class
