study_id,site_id,core_id,habitat,habitat_assignment_method
Nyman_et_al_1993,Terrebonne,semad1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,semad2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,ups1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,ups2,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,wmadbay1,marsh,habitat determined from vegetation_class
Nyman_et_al_1993,Terrebonne,wmadbay2,marsh,habitat determined from vegetation_class
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_24,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_25,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_26,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,seagrass,study is from a habitat specific synthesis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,seagrass,study is from a habitat specific synthesis
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_1,seagrass,study is from a habitat specific synthesis
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_2,seagrass,study is from a habitat specific synthesis
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_3,seagrass,study is from a habitat specific synthesis
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_4,seagrass,study is from a habitat specific synthesis
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,seagrass,study is from a habitat specific synthesis
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,seagrass,study is from a habitat specific synthesis
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,seagrass,study is from a habitat specific synthesis
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_8,seagrass,study is from a habitat specific synthesis
Orson_1990,Delaware_River,WC1A_15,marsh,habitat determined from vegetation_class
Orson_1990,Delaware_River,WC1A_30,marsh,habitat determined from vegetation_class
Orson_1990,Delaware_River,WC1A_45,marsh,habitat determined from vegetation_class
Orson_1990,Delaware_River,WC2A_15,marsh,habitat determined from vegetation_class
Osland_et_al_2012,Tampa Bay,M0331,mangrove,study is from a habitat specific synthesis
Osland_et_al_2012,Tampa Bay,M0332,mangrove,study is from a habitat specific synthesis
Osland_et_al_2012,Tampa Bay,M0333,mangrove,study is from a habitat specific synthesis
Osland_et_al_2012,Tampa Bay,M0334,mangrove,study is from a habitat specific synthesis
Osland_et_al_2012,Tampa Bay,M0335,mangrove,study is from a habitat specific synthesis
Osland_et_al_2012,Tampa Bay,M0336,mangrove,study is from a habitat specific synthesis
Osland_et_al_2012,Tampa Bay,M0337,mangrove,study is from a habitat specific synthesis
Osland_et_al_2012,Tampa Bay,M0338,mangrove,study is from a habitat specific synthesis
Osland_et_al_2012,Tampa Bay,M0339,mangrove,study is from a habitat specific synthesis
Osland_et_al_2016,Galveston_Bay,galveston_bay_1,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_10,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_100,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_101,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_102,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_103,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_104,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_105,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_106,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_107,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_108,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_109,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_11,swamp,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_110,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_111,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_112,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_113,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_114,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_115,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_116,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_117,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_118,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_119,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_12,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_120,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_13,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_14,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_15,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_16,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_17,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_18,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_19,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_2,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_20,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_21,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_22,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_23,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_24,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_25,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_26,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_27,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_28,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_29,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_3,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_30,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_31,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_32,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_33,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_34,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_35,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_36,swamp,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_37,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_38,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_39,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_4,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_40,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_41,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_42,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_43,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_44,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_46,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_47,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_48,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_49,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_5,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_50,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_51,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_52,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_53,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_54,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_55,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_56,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_57,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_58,swamp,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_59,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_6,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_60,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_61,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_62,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_63,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_64,mangrove,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_65,mangrove,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_66,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_67,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_68,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_69,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_7,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_70,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_71,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_72,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_73,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_75,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_76,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_77,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_78,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_79,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_8,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_80,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_81,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_82,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_83,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_84,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_85,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_86,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_87,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_88,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_89,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_9,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_90,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_91,algal mat,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_92,algal mat,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_93,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_94,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_95,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_96,unvegetated,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_97,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_98,marsh,determined based on species presence
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,marsh,determined based on species presence
Osland_et_al_2016,Grand_Bay,grand_bay_1,unvegetated,determined based on species presence
Osland_et_al_2016,Grand_Bay,grand_bay_10,unvegetated,determined based on species presence
Osland_et_al_2016,Grand_Bay,grand_bay_11,marsh,determined based on species presence
