study_id,site_id,core_id,species_code,code_type,habitat
Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_7,Triglochin maritima,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_7,Carex lyngbyei,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_8,Juncus balticus,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_8,Agrostis stolonifera,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_8,Triglochin maritima,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_8,Eleocharis palustris,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_9,Bolboschoenus maritimus,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_9,Schoenoplectus americanus,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_9,Triglochin maritima,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_9,Spergularia canadensis,Genus species,marsh
Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_9,Cotula coronopifolia,Genus species,marsh
Poppe_et_al_2019,Snohomish_Heron_Point,HP_A,Rosa pisocarpa,Genus species,marsh
Poppe_et_al_2019,Snohomish_Heron_Point,HP_A,Rosa nutkana,Genus species,marsh
Poppe_et_al_2019,Snohomish_Heron_Point,HP_A,Lonicera involucrata,Genus species,scrub/shrub
Poppe_et_al_2019,Snohomish_Heron_Point,HP_B,Rosa pisocarpa,Genus species,marsh
Poppe_et_al_2019,Snohomish_Heron_Point,HP_B,Rosa nutkana,Genus species,marsh
Poppe_et_al_2019,Snohomish_Heron_Point,HP_B,Lonicera involucrata,Genus species,scrub/shrub
Poppe_et_al_2019,Snohomish_Marysville_Mitigation,MA_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_Marysville_Mitigation,MA_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_North_Ebey,NE_A,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_et_al_2019,Snohomish_North_Ebey,NE_A,Typha angustifolia,Genus species,marsh
Poppe_et_al_2019,Snohomish_North_Ebey,NE_B,Schoenoplectus tabernaemontani,Genus species,marsh
Poppe_et_al_2019,Snohomish_North_Ebey,NE_B,Typha angustifolia,Genus species,marsh
Poppe_et_al_2019,Snohomish_Otter_Island,OI_A,Oenanthe sarmentosa,Genus species,marsh
Poppe_et_al_2019,Snohomish_Otter_Island,OI_B,Oenanthe sarmentosa,Genus species,marsh
Poppe_et_al_2019,Snohomish_Quilceda_Marsh,QM_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_Quilceda_Marsh,QM_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_Quilceda_Marsh,QM_C,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_Qwuloolt,QW_A,Phalaris arundinacea,Genus species,marsh
Poppe_et_al_2019,Snohomish_Qwuloolt,QW_B,Phalaris arundinacea,Genus species,marsh
Poppe_et_al_2019,Snohomish_Smith_Island_County,SN_A,Eleocharis palustris,Genus species,marsh
Poppe_et_al_2019,Snohomish_Smith_Island_County,SN_B,Eleocharis palustris,Genus species,marsh
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_Smith_Island_City,SS_A,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_Smith_Island_City,SS_B,Carex lyngbyei,Genus species,marsh
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,Athyrium filix-femina,Genus species,marsh
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,Lysichiton americanus,Genus species,marsh
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,Thuja plicata,Genus species,swamp
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,Prunus emarginata,Genus species,swamp
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,Rubus spectabilis,Genus species,marsh
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,Spiraea douglasii,Genus species,scrub/shrub
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_B,Athyrium filix-femina,Genus species,marsh
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_B,Lysichiton americanus,Genus species,marsh
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_B,Thuja plicata,Genus species,swamp
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_B,Prunus emarginata,Genus species,swamp
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_B,Rubus spectabilis,Genus species,marsh
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_B,Spiraea douglasii,Genus species,scrub/shrub
Poppe_et_al_2019,Snohomish_WDFW_Wetland,WW_A,Agrostis spp.,Genus,marsh
Poppe_et_al_2019,Snohomish_WDFW_Wetland,WW_B,Agrostis spp.,Genus,marsh
Radabaugh_et_al_2018,NA,BISH,Rhizophora mangle,Genus species,mangrove
Radabaugh_et_al_2018,NA,CERF_Marsh,Spartina alterniflora,Genus species,marsh
Radabaugh_et_al_2018,NA,EGS,Rhizophora mangle,Genus species,mangrove
Rodriguez_et_al_2022,NPR_D,NPR_D_8,Spartina sp.,Genus,marsh
Rodriguez_et_al_2022,NPR_D,NPR_D_14,Spartina sp.,Genus,marsh
Rodriguez_et_al_2022,NPR_D,NPR_D_16,Spartina sp.,Genus,marsh
Rodriguez_et_al_2022,NPR_U,NPR_U_5,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,NPR_U,NPR_U_1,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,SRE_U,SRE_U_6,Spartina sp.,Genus,marsh
Rodriguez_et_al_2022,SRE_U,SRE_U_1,Spartina sp.,Genus,marsh
Rodriguez_et_al_2022,SRE_D,SRE_D_1,Spartina sp.,Genus,marsh
Rodriguez_et_al_2022,NB,NB_1,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,NB,NB_3b,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,NB,NB_9,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,JB,JB_1,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,JB,JB_5,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,JB,JB_7,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,JB,JB_6,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,JB,JB_8,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,LB,LB_3,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,LB,LB_5,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,LB,LB_6,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,LB,LB_7,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,LB,LB_8,Juncus sp.,Genus,marsh
Rodriguez_et_al_2022,LB,LB_9,Juncus sp.,Genus,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-22,391,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-23,392,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-25,393,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-26,394,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Conioselinum gmelinii,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-27,395,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Castilleja hyetophila,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Lupinus nootkatensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-28,396,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-29,397,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-30,398,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Juncus arcticus,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC14-31,399,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Bromus pacificus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-08,400,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-09,401,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-10,402,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-11,403,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-12,404,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-13,405,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-14,406,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-15,407,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Conioselinum gmelinii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Galium trifidum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-16,408,Trientalis arctica,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Bromus pacificus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Carex pluriflora,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-17,409,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-18,410,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-19,411,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Carex pluriflora,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Galium trifidum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Rumex occidentalis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-20,412,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Achillea millefolium,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Bromus pacificus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Carex pluriflora,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Conioselinum gmelinii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Lupinus nootkatensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Maianthemum dilatatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Rumex occidentalis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-21,413,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Angelica lucida,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Carex pluriflora,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Hordeum brachyantherum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Ligusticum hultenii,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Rumex occidentalis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Scirpus microcarpus,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Stellaria humifusa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-22,414,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-23,415,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Festuca rubra,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Glaux maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Lathyrus palustris,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Lupinus nootkatensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Oenanthe sarmentosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Plantago macrocarpa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Plantago maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Symphyotrichum subspicatum,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-24,416,Triglochin maritima,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Potentilla anserina,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Carex lyngbyei,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Deschampsia cespitosa,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Fritillaria camschatcensis,Genus species,marsh
Sanborn_and_Coxson_2020,BC17-25,417,Glaux maritima,Genus species,marsh
