study_id,site_id,core_id,species_code
CRMS_Database,NA,CRMS4809_1,Swamp
CRMS_Database,NA,CRMS4809_2,Swamp
CRMS_Database,NA,CRMS4809_3,Swamp
CRMS_Database,NA,CRMS4900_1,Swamp
CRMS_Database,NA,CRMS4900_2,Swamp
CRMS_Database,NA,CRMS4900_3,Swamp
CRMS_Database,NA,CRMS4938_1,Swamp
CRMS_Database,NA,CRMS4938_2,Swamp
CRMS_Database,NA,CRMS4938_3,Swamp
CRMS_Database,NA,CRMS5003_1,Swamp
CRMS_Database,NA,CRMS5003_2,Swamp
CRMS_Database,NA,CRMS5003_3,Swamp
CRMS_Database,NA,CRMS6008_1,Swamp
CRMS_Database,NA,CRMS6008_2,Swamp
CRMS_Database,NA,CRMS6008_3,Swamp
CRMS_Database,NA,CRMS6038_1,Swamp
CRMS_Database,NA,CRMS6038_2,Swamp
CRMS_Database,NA,CRMS6038_3,Swamp
CRMS_Database,NA,CRMS6042_1,Swamp
CRMS_Database,NA,CRMS6042_2,Swamp
CRMS_Database,NA,CRMS6042_3,Swamp
CRMS_Database,NA,CRMS0006_1,Spartina patens
CRMS_Database,NA,CRMS0006_2,Spartina patens
CRMS_Database,NA,CRMS0006_3,Spartina patens
CRMS_Database,NA,CRMS0035_1,Swamp
CRMS_Database,NA,CRMS0035_2,Swamp
CRMS_Database,NA,CRMS0035_3,Swamp
CRMS_Database,NA,CRMS2854_1,Sagittaria lancifolia
CRMS_Database,NA,CRMS2854_2,Sagittaria lancifolia
CRMS_Database,NA,CRMS2854_3,Sagittaria lancifolia
CRMS_Database,NA,CRMS3667_1,Spartina patens
CRMS_Database,NA,CRMS3667_2,Spartina patens
CRMS_Database,NA,CRMS3667_3,Spartina patens
CRMS_Database,NA,CRMS4094_1,Eleocharis palustris
CRMS_Database,NA,CRMS4094_2,Eleocharis palustris
CRMS_Database,NA,CRMS4094_3,Eleocharis palustris
CRMS_Database,NA,CRMS4110_1,Eleocharis palustris
CRMS_Database,NA,CRMS4110_2,Eleocharis palustris
CRMS_Database,NA,CRMS4110_3,Eleocharis palustris
CRMS_Database,NA,CRMS4406_1,Spartina patens
CRMS_Database,NA,CRMS4406_2,Spartina patens
CRMS_Database,NA,CRMS4406_3,Spartina patens
CRMS_Database,NA,CRMS4407_1,Spartina patens
CRMS_Database,NA,CRMS4407_2,Spartina patens
CRMS_Database,NA,CRMS4407_3,Spartina patens
CRMS_Database,NA,CRMS0030_1,Sagittaria lancifolia
CRMS_Database,NA,CRMS0030_2,Sagittaria lancifolia
CRMS_Database,NA,CRMS0030_3,Sagittaria lancifolia
CRMS_Database,NA,CRMS0034_1,Sagittaria lancifolia
CRMS_Database,NA,CRMS0034_2,Sagittaria lancifolia
CRMS_Database,NA,CRMS0034_3,Sagittaria lancifolia
CRMS_Database,NA,CRMS0103_1,Swamp
CRMS_Database,NA,CRMS0103_2,Swamp
CRMS_Database,NA,CRMS0103_3,Swamp
CRMS_Database,NA,CRMS6209_1,Swamp
CRMS_Database,NA,CRMS6209_2,Swamp
CRMS_Database,NA,CRMS6209_3,Swamp
CRMS_Database,NA,CRMS0290_1,Eleocharis palustris
CRMS_Database,NA,CRMS0290_2,Eleocharis palustris
CRMS_Database,NA,CRMS0290_3,Eleocharis palustris
CRMS_Database,NA,CRMS0293_1,Spartina patens
CRMS_Database,NA,CRMS0293_2,Spartina patens
CRMS_Database,NA,CRMS0293_3,Spartina patens
CRMS_Database,NA,CRMS0294_1,Eleocharis palustris
CRMS_Database,NA,CRMS0294_2,Eleocharis palustris
CRMS_Database,NA,CRMS0294_3,Eleocharis palustris
CRMS_Database,NA,CRMS0296_1,Eleocharis palustris
CRMS_Database,NA,CRMS0296_2,Eleocharis palustris
CRMS_Database,NA,CRMS0296_3,Eleocharis palustris
CRMS_Database,NA,CRMS0301_1,Mix
CRMS_Database,NA,CRMS0301_2,Mix
CRMS_Database,NA,CRMS0301_3,Mix
CRMS_Database,NA,CRMS0302_1,Spartina alterniflora
CRMS_Database,NA,CRMS0302_2,Spartina alterniflora
CRMS_Database,NA,CRMS0302_3,Spartina alterniflora
CRMS_Database,NA,CRMS0303_1,Spartina patens
CRMS_Database,NA,CRMS0303_2,Spartina patens
CRMS_Database,NA,CRMS0303_3,Spartina patens
CRMS_Database,NA,CRMS0305_1,Mix
CRMS_Database,NA,CRMS0305_2,Mix
CRMS_Database,NA,CRMS0305_3,Mix
CRMS_Database,NA,CRMS0307_1,Spartina patens
CRMS_Database,NA,CRMS0307_2,Spartina patens
CRMS_Database,NA,CRMS0307_3,Spartina patens
CRMS_Database,NA,CRMS0309_1,Spartina patens
CRMS_Database,NA,CRMS0309_2,Spartina patens
CRMS_Database,NA,CRMS0309_3,Spartina patens
CRMS_Database,NA,CRMS0311_1,Spartina alterniflora
CRMS_Database,NA,CRMS0311_2,Spartina alterniflora
CRMS_Database,NA,CRMS0311_3,Spartina alterniflora
CRMS_Database,NA,CRMS0315_1,Spartina patens
CRMS_Database,NA,CRMS0315_2,Spartina patens
CRMS_Database,NA,CRMS0315_3,Spartina patens
CRMS_Database,NA,CRMS0322_1,Spartina alterniflora
CRMS_Database,NA,CRMS0322_2,Spartina alterniflora
CRMS_Database,NA,CRMS0322_3,Spartina alterniflora
CRMS_Database,NA,CRMS0326_1,Spartina patens
CRMS_Database,NA,CRMS0326_2,Spartina patens
CRMS_Database,NA,CRMS0326_3,Spartina patens
CRMS_Database,NA,CRMS0327_1,Eleocharis palustris
CRMS_Database,NA,CRMS0327_2,Eleocharis palustris
CRMS_Database,NA,CRMS0327_3,Eleocharis palustris
CRMS_Database,NA,CRMS0329_1,Eleocharis palustris
CRMS_Database,NA,CRMS0329_2,Eleocharis palustris
CRMS_Database,NA,CRMS0329_3,Eleocharis palustris
CRMS_Database,NA,CRMS0332_1,Spartina patens
CRMS_Database,NA,CRMS0332_2,Spartina patens
CRMS_Database,NA,CRMS0332_3,Spartina patens
CRMS_Database,NA,CRMS0336_1,Spartina alterniflora
CRMS_Database,NA,CRMS0336_2,Spartina alterniflora
CRMS_Database,NA,CRMS0336_3,Spartina alterniflora
CRMS_Database,NA,CRMS0338_1,Spartina alterniflora
CRMS_Database,NA,CRMS0338_2,Spartina alterniflora
CRMS_Database,NA,CRMS0338_3,Spartina alterniflora
CRMS_Database,NA,CRMS0341_1,Spartina alterniflora
CRMS_Database,NA,CRMS0341_2,Spartina alterniflora
CRMS_Database,NA,CRMS0341_3,Spartina alterniflora
CRMS_Database,NA,CRMS0345_1,Spartina alterniflora
CRMS_Database,NA,CRMS0345_2,Spartina alterniflora
CRMS_Database,NA,CRMS0345_3,Spartina alterniflora
CRMS_Database,NA,CRMS0347_1,Spartina alterniflora
CRMS_Database,NA,CRMS0347_2,Spartina alterniflora
CRMS_Database,NA,CRMS0347_3,Spartina alterniflora
CRMS_Database,NA,CRMS0354_1,Spartina patens
CRMS_Database,NA,CRMS0354_2,Spartina patens
CRMS_Database,NA,CRMS0354_3,Spartina patens
CRMS_Database,NA,CRMS0355_1,Spartina alterniflora
CRMS_Database,NA,CRMS0355_2,Spartina alterniflora
CRMS_Database,NA,CRMS0355_3,Spartina alterniflora
CRMS_Database,NA,CRMS0369_1,Spartina patens
CRMS_Database,NA,CRMS0369_2,Spartina patens
CRMS_Database,NA,CRMS0369_3,Spartina patens
CRMS_Database,NA,CRMS0371_1,Sagittaria lancifolia
CRMS_Database,NA,CRMS0371_2,Sagittaria lancifolia
CRMS_Database,NA,CRMS0371_3,Sagittaria lancifolia
CRMS_Database,NA,CRMS0374_1,Spartina alterniflora
CRMS_Database,NA,CRMS0374_2,Spartina alterniflora
CRMS_Database,NA,CRMS0374_3,Spartina alterniflora
CRMS_Database,NA,CRMS0376_1,Spartina alterniflora
CRMS_Database,NA,CRMS0376_2,Spartina alterniflora
CRMS_Database,NA,CRMS0376_3,Spartina alterniflora
CRMS_Database,NA,CRMS0377_1,Spartina alterniflora
CRMS_Database,NA,CRMS0377_2,Spartina alterniflora
CRMS_Database,NA,CRMS0377_3,Spartina alterniflora
CRMS_Database,NA,CRMS0381_1,Panicum hemitomon
CRMS_Database,NA,CRMS0381_2,Panicum hemitomon
CRMS_Database,NA,CRMS0381_3,Panicum hemitomon
CRMS_Database,NA,CRMS0382_1,Panicum hemitomon
CRMS_Database,NA,CRMS0382_2,Panicum hemitomon
CRMS_Database,NA,CRMS0382_3,Panicum hemitomon
CRMS_Database,NA,CRMS0383_1,Spartina alterniflora
CRMS_Database,NA,CRMS0383_2,Spartina alterniflora
CRMS_Database,NA,CRMS0383_3,Spartina alterniflora
CRMS_Database,NA,CRMS0385_1,Spartina patens
CRMS_Database,NA,CRMS0385_2,Spartina patens
CRMS_Database,NA,CRMS0385_3,Spartina patens
CRMS_Database,NA,CRMS0390_1,Spartina patens
CRMS_Database,NA,CRMS0390_2,Spartina patens
CRMS_Database,NA,CRMS0390_3,Spartina patens
CRMS_Database,NA,CRMS0392_1,Spartina patens
CRMS_Database,NA,CRMS0392_2,Spartina patens
CRMS_Database,NA,CRMS0392_3,Spartina patens
CRMS_Database,NA,CRMS0394_1,Spartina patens
CRMS_Database,NA,CRMS0394_2,Spartina patens
CRMS_Database,NA,CRMS0394_3,Spartina patens
CRMS_Database,NA,CRMS0395_1,Spartina patens
CRMS_Database,NA,CRMS0395_2,Spartina patens
CRMS_Database,NA,CRMS0395_3,Spartina patens
CRMS_Database,NA,CRMS0396_1,Spartina patens
CRMS_Database,NA,CRMS0396_2,Spartina patens
CRMS_Database,NA,CRMS0396_3,Spartina patens
CRMS_Database,NA,CRMS0398_1,Spartina patens
CRMS_Database,NA,CRMS0398_2,Spartina patens
CRMS_Database,NA,CRMS0398_3,Spartina patens
CRMS_Database,NA,CRMS0399_1,Spartina patens
CRMS_Database,NA,CRMS0399_2,Spartina patens
CRMS_Database,NA,CRMS0399_3,Spartina patens
CRMS_Database,NA,CRMS0409_1,Panicum hemitomon
CRMS_Database,NA,CRMS0409_2,Panicum hemitomon
CRMS_Database,NA,CRMS0409_3,Panicum hemitomon
CRMS_Database,NA,CRMS0411_1,Panicum hemitomon
CRMS_Database,NA,CRMS0411_2,Panicum hemitomon
CRMS_Database,NA,CRMS0411_3,Panicum hemitomon
CRMS_Database,NA,CRMS0421_1,Spartina alterniflora
CRMS_Database,NA,CRMS0421_2,Spartina alterniflora
CRMS_Database,NA,CRMS0421_3,Spartina alterniflora
CRMS_Database,NA,CRMS0434_1,Spartina patens
CRMS_Database,NA,CRMS0434_2,Spartina patens
CRMS_Database,NA,CRMS0434_3,Spartina patens
CRMS_Database,NA,CRMS2785_1,Sagittaria lancifolia
CRMS_Database,NA,CRMS2785_2,Sagittaria lancifolia
CRMS_Database,NA,CRMS2785_3,Sagittaria lancifolia
CRMS_Database,NA,CRMS2862_1,Panicum hemitomon
CRMS_Database,NA,CRMS2862_2,Panicum hemitomon
CRMS_Database,NA,CRMS2862_3,Panicum hemitomon
CRMS_Database,NA,CRMS2881_1,Panicum hemitomon
CRMS_Database,NA,CRMS2881_2,Panicum hemitomon
CRMS_Database,NA,CRMS2881_3,Panicum hemitomon
CRMS_Database,NA,CRMS2887_1,Panicum hemitomon
CRMS_Database,NA,CRMS2887_2,Panicum hemitomon
CRMS_Database,NA,CRMS2887_3,Panicum hemitomon
CRMS_Database,NA,CRMS3296_1,Mix
CRMS_Database,NA,CRMS3296_2,Mix
CRMS_Database,NA,CRMS3296_3,Mix
CRMS_Database,NA,CRMS4045_1,Eleocharis palustris
CRMS_Database,NA,CRMS4045_2,Eleocharis palustris
CRMS_Database,NA,CRMS4045_3,Eleocharis palustris
CRMS_Database,NA,CRMS4455_1,Spartina alterniflora
CRMS_Database,NA,CRMS4455_2,Spartina alterniflora
CRMS_Database,NA,CRMS4455_3,Spartina alterniflora
CRMS_Database,NA,CRMS5035_1,Swamp
CRMS_Database,NA,CRMS5035_2,Swamp
CRMS_Database,NA,CRMS5035_3,Swamp
CRMS_Database,NA,CRMS0501_1,Spartina patens
CRMS_Database,NA,CRMS0501_2,Spartina patens
CRMS_Database,NA,CRMS0501_3,Spartina patens
CRMS_Database,NA,CRMS0507_1,Spartina patens
CRMS_Database,NA,CRMS0507_2,Spartina patens
CRMS_Database,NA,CRMS0507_3,Spartina patens
CRMS_Database,NA,CRMS0508_1,Spartina patens
CRMS_Database,NA,CRMS0508_2,Spartina patens
CRMS_Database,NA,CRMS0508_3,Spartina patens
CRMS_Database,NA,CRMS0535_1,Spartina patens
CRMS_Database,NA,CRMS0535_2,Spartina patens
CRMS_Database,NA,CRMS0535_3,Spartina patens
CRMS_Database,NA,CRMS0536_1,Spartina patens
CRMS_Database,NA,CRMS0536_2,Spartina patens
CRMS_Database,NA,CRMS0536_3,Spartina patens
CRMS_Database,NA,CRMS0541_1,Mix
CRMS_Database,NA,CRMS0541_2,Mix
CRMS_Database,NA,CRMS0541_3,Mix
CRMS_Database,NA,CRMS0552_1,Sagittaria lancifolia
CRMS_Database,NA,CRMS0552_2,Sagittaria lancifolia
CRMS_Database,NA,CRMS0552_3,Sagittaria lancifolia
CRMS_Database,NA,CRMS0571_1,Panicum hemitomon
CRMS_Database,NA,CRMS0571_2,Panicum hemitomon
CRMS_Database,NA,CRMS0571_3,Panicum hemitomon
CRMS_Database,NA,CRMS0576_1,Spartina patens
CRMS_Database,NA,CRMS0576_2,Spartina patens
CRMS_Database,NA,CRMS0576_3,Spartina patens
CRMS_Database,NA,CRMS0580_1,Spartina patens
CRMS_Database,NA,CRMS0580_2,Spartina patens
CRMS_Database,NA,CRMS0580_3,Spartina patens
CRMS_Database,NA,CRMS0600_1,Spartina patens
CRMS_Database,NA,CRMS0600_2,Spartina patens
CRMS_Database,NA,CRMS0600_3,Spartina patens
CRMS_Database,NA,CRMS0609_1,Mix
CRMS_Database,NA,CRMS0609_2,Mix
CRMS_Database,NA,CRMS0609_3,Mix
CRMS_Database,NA,CRMS0616_1,Spartina patens
CRMS_Database,NA,CRMS0616_2,Spartina patens
CRMS_Database,NA,CRMS0616_3,Spartina patens
CRMS_Database,NA,CRMS0618_1,Spartina patens
CRMS_Database,NA,CRMS0618_2,Spartina patens
CRMS_Database,NA,CRMS0618_3,Spartina patens
CRMS_Database,NA,CRMS0619_1,Spartina patens
CRMS_Database,NA,CRMS0619_2,Spartina patens
CRMS_Database,NA,CRMS0619_3,Spartina patens
CRMS_Database,NA,CRMS0623_1,Spartina patens
CRMS_Database,NA,CRMS0623_2,Spartina patens
CRMS_Database,NA,CRMS0623_3,Spartina patens
CRMS_Database,NA,CRMS0632_1,Spartina patens
CRMS_Database,NA,CRMS0632_2,Spartina patens
CRMS_Database,NA,CRMS0632_3,Spartina patens
CRMS_Database,NA,CRMS0633_1,Spartina patens
CRMS_Database,NA,CRMS0633_2,Spartina patens
CRMS_Database,NA,CRMS0633_3,Spartina patens
CRMS_Database,NA,CRMS1650_1,Spartina patens
CRMS_Database,NA,CRMS1650_2,Spartina patens
CRMS_Database,NA,CRMS1650_3,Spartina patens
CRMS_Database,NA,CRMS1965_1,Spartina patens
CRMS_Database,NA,CRMS1965_2,Spartina patens
CRMS_Database,NA,CRMS1965_3,Spartina patens
CRMS_Database,NA,CRMS2041_1,Spartina patens
CRMS_Database,NA,CRMS2041_2,Spartina patens
CRMS_Database,NA,CRMS2041_3,Spartina patens
Drake_et_al_2015,NA,FM01,Iva frutescens
Drake_et_al_2015,NA,FM01,Spartina alterniflora
Drake_et_al_2015,NA,FM01,Spartina patens
Drake_et_al_2015,NA,FM02,Iva frutescens
Drake_et_al_2015,NA,FM02,Spartina alterniflora
Drake_et_al_2015,NA,FM02,Spartina patens
Drake_et_al_2015,NA,FM03,Iva frutescens
Drake_et_al_2015,NA,FM03,Spartina alterniflora
Drake_et_al_2015,NA,FM03,Spartina patens
Drake_et_al_2015,NA,FM04,Iva frutescens
Drake_et_al_2015,NA,FM04,Spartina alterniflora
Drake_et_al_2015,NA,FM04,Spartina patens
Drake_et_al_2015,NA,FM05,Iva frutescens
Drake_et_al_2015,NA,FM05,Spartina alterniflora
Drake_et_al_2015,NA,FM05,Spartina patens
Drake_et_al_2015,NA,FM06,Iva frutescens
Drake_et_al_2015,NA,FM06,Spartina alterniflora
Drake_et_al_2015,NA,FM06,Spartina patens
Drake_et_al_2015,NA,FM07,Iva frutescens
Drake_et_al_2015,NA,FM07,Spartina alterniflora
Drake_et_al_2015,NA,FM07,Spartina patens
Drake_et_al_2015,NA,FM08,Iva frutescens
Drake_et_al_2015,NA,FM08,Spartina alterniflora
Drake_et_al_2015,NA,FM08,Spartina patens
Drake_et_al_2015,NA,FM09,Iva frutescens
Drake_et_al_2015,NA,FM09,Spartina alterniflora
Drake_et_al_2015,NA,FM09,Spartina patens
Drake_et_al_2015,NA,FM10,Iva frutescens
Drake_et_al_2015,NA,FM10,Spartina alterniflora
Drake_et_al_2015,NA,FM10,Spartina patens
Drake_et_al_2015,NA,FU01,Iva frutescens
Drake_et_al_2015,NA,FU01,Spartina alterniflora
Drake_et_al_2015,NA,FU01,Spartina patens
Drake_et_al_2015,NA,FU02,Iva frutescens
Drake_et_al_2015,NA,FU02,Spartina alterniflora
Drake_et_al_2015,NA,FU02,Spartina patens
Drake_et_al_2015,NA,FU03,Iva frutescens
Drake_et_al_2015,NA,FU03,Spartina alterniflora
Drake_et_al_2015,NA,FU03,Spartina patens
Drake_et_al_2015,NA,FU04,Iva frutescens
Drake_et_al_2015,NA,FU04,Spartina alterniflora
Drake_et_al_2015,NA,FU04,Spartina patens
Drake_et_al_2015,NA,FU05,Iva frutescens
Drake_et_al_2015,NA,FU05,Spartina alterniflora
Drake_et_al_2015,NA,FU05,Spartina patens
Drake_et_al_2015,NA,FU06,Iva frutescens
Drake_et_al_2015,NA,FU06,Spartina alterniflora
Drake_et_al_2015,NA,FU06,Spartina patens
Drake_et_al_2015,NA,FU07,Iva frutescens
Drake_et_al_2015,NA,FU07,Spartina alterniflora
Drake_et_al_2015,NA,FU07,Spartina patens
Drake_et_al_2015,NA,FU08,Iva frutescens
Drake_et_al_2015,NA,FU08,Spartina alterniflora
Drake_et_al_2015,NA,FU08,Spartina patens
Drake_et_al_2015,NA,FU09,Iva frutescens
Drake_et_al_2015,NA,FU09,Spartina alterniflora
Drake_et_al_2015,NA,FU09,Spartina patens
Drake_et_al_2015,NA,FU10,Iva frutescens
Drake_et_al_2015,NA,FU10,Spartina alterniflora
Drake_et_al_2015,NA,FU10,Spartina patens
Drake_et_al_2015,NA,PRM01,Baccharis halimifolia
Drake_et_al_2015,NA,PRM01,Distichlis spicata
Drake_et_al_2015,NA,PRM01,Phragmites australis
Drake_et_al_2015,NA,PRM01,Spartina alterniflora
Drake_et_al_2015,NA,PRM01,Spartina patens
Drake_et_al_2015,NA,PRM02,Baccharis halimifolia
Drake_et_al_2015,NA,PRM02,Distichlis spicata
Drake_et_al_2015,NA,PRM02,Phragmites australis
Drake_et_al_2015,NA,PRM02,Spartina alterniflora
Drake_et_al_2015,NA,PRM02,Spartina patens
Drake_et_al_2015,NA,PRM03,Baccharis halimifolia
Drake_et_al_2015,NA,PRM03,Distichlis spicata
Drake_et_al_2015,NA,PRM03,Phragmites australis
Drake_et_al_2015,NA,PRM03,Spartina alterniflora
Drake_et_al_2015,NA,PRM03,Spartina patens
Drake_et_al_2015,NA,PRM04,Baccharis halimifolia
Drake_et_al_2015,NA,PRM04,Distichlis spicata
Drake_et_al_2015,NA,PRM04,Phragmites australis
Drake_et_al_2015,NA,PRM04,Spartina alterniflora
Drake_et_al_2015,NA,PRM04,Spartina patens
Drake_et_al_2015,NA,PRM05,Baccharis halimifolia
Drake_et_al_2015,NA,PRM05,Distichlis spicata
Drake_et_al_2015,NA,PRM05,Phragmites australis
Drake_et_al_2015,NA,PRM05,Spartina alterniflora
Drake_et_al_2015,NA,PRM05,Spartina patens
Drake_et_al_2015,NA,PRM06,Baccharis halimifolia
Drake_et_al_2015,NA,PRM06,Distichlis spicata
Drake_et_al_2015,NA,PRM06,Phragmites australis
Drake_et_al_2015,NA,PRM06,Spartina alterniflora
Drake_et_al_2015,NA,PRM06,Spartina patens
Drake_et_al_2015,NA,PRM07,Baccharis halimifolia
Drake_et_al_2015,NA,PRM07,Distichlis spicata
Drake_et_al_2015,NA,PRM07,Phragmites australis
Drake_et_al_2015,NA,PRM07,Spartina alterniflora
Drake_et_al_2015,NA,PRM07,Spartina patens
Drake_et_al_2015,NA,PRM08,Baccharis halimifolia
Drake_et_al_2015,NA,PRM08,Distichlis spicata
Drake_et_al_2015,NA,PRM08,Phragmites australis
Drake_et_al_2015,NA,PRM08,Spartina alterniflora
Drake_et_al_2015,NA,PRM08,Spartina patens
Drake_et_al_2015,NA,PRM09,Baccharis halimifolia
Drake_et_al_2015,NA,PRM09,Distichlis spicata
Drake_et_al_2015,NA,PRM09,Phragmites australis
Drake_et_al_2015,NA,PRM09,Spartina alterniflora
Drake_et_al_2015,NA,PRM09,Spartina patens
Drake_et_al_2015,NA,PRM10,Baccharis halimifolia
Drake_et_al_2015,NA,PRM10,Distichlis spicata
Drake_et_al_2015,NA,PRM10,Phragmites australis
Drake_et_al_2015,NA,PRM10,Spartina alterniflora
Drake_et_al_2015,NA,PRM10,Spartina patens
Drake_et_al_2015,NA,PRU01,Baccharis halimifolia
Drake_et_al_2015,NA,PRU01,Distichlis spicata
Drake_et_al_2015,NA,PRU01,Phragmites australis
Drake_et_al_2015,NA,PRU01,Spartina alterniflora
Drake_et_al_2015,NA,PRU01,Spartina patens
Drake_et_al_2015,NA,PRU02,Baccharis halimifolia
Drake_et_al_2015,NA,PRU02,Distichlis spicata
Drake_et_al_2015,NA,PRU02,Phragmites australis
Drake_et_al_2015,NA,PRU02,Spartina alterniflora
Drake_et_al_2015,NA,PRU02,Spartina patens
Drake_et_al_2015,NA,PRU03,Baccharis halimifolia
Drake_et_al_2015,NA,PRU03,Distichlis spicata
Drake_et_al_2015,NA,PRU03,Phragmites australis
Drake_et_al_2015,NA,PRU03,Spartina alterniflora
Drake_et_al_2015,NA,PRU03,Spartina patens
Drake_et_al_2015,NA,PRU04,Baccharis halimifolia
Drake_et_al_2015,NA,PRU04,Distichlis spicata
Drake_et_al_2015,NA,PRU04,Phragmites australis
Drake_et_al_2015,NA,PRU04,Spartina alterniflora
Drake_et_al_2015,NA,PRU04,Spartina patens
Drake_et_al_2015,NA,PRU05,Baccharis halimifolia
Drake_et_al_2015,NA,PRU05,Distichlis spicata
Drake_et_al_2015,NA,PRU05,Phragmites australis
Drake_et_al_2015,NA,PRU05,Spartina alterniflora
Drake_et_al_2015,NA,PRU05,Spartina patens
Drake_et_al_2015,NA,PRU06,Baccharis halimifolia
Drake_et_al_2015,NA,PRU06,Distichlis spicata
Drake_et_al_2015,NA,PRU06,Phragmites australis
Drake_et_al_2015,NA,PRU06,Spartina alterniflora
Drake_et_al_2015,NA,PRU06,Spartina patens
Drake_et_al_2015,NA,PRU07,Baccharis halimifolia
Drake_et_al_2015,NA,PRU07,Distichlis spicata
Drake_et_al_2015,NA,PRU07,Phragmites australis
Drake_et_al_2015,NA,PRU07,Spartina alterniflora
Drake_et_al_2015,NA,PRU07,Spartina patens
Drake_et_al_2015,NA,PRU08,Baccharis halimifolia
Drake_et_al_2015,NA,PRU08,Distichlis spicata
Drake_et_al_2015,NA,PRU08,Phragmites australis
Drake_et_al_2015,NA,PRU08,Spartina alterniflora
Drake_et_al_2015,NA,PRU08,Spartina patens
Drake_et_al_2015,NA,PRU09,Baccharis halimifolia
Drake_et_al_2015,NA,PRU09,Distichlis spicata
Drake_et_al_2015,NA,PRU09,Phragmites australis
Drake_et_al_2015,NA,PRU09,Spartina alterniflora
Drake_et_al_2015,NA,PRU09,Spartina patens
Drake_et_al_2015,NA,PRU10,Baccharis halimifolia
Drake_et_al_2015,NA,PRU10,Distichlis spicata
Drake_et_al_2015,NA,PRU10,Phragmites australis
Drake_et_al_2015,NA,PRU10,Spartina alterniflora
Drake_et_al_2015,NA,PRU10,Spartina patens
Drake_et_al_2015,NA,RCM01,Spartina alterniflora
Drake_et_al_2015,NA,RCM01,Spartina patens
Drake_et_al_2015,NA,RCM02,Spartina alterniflora
Drake_et_al_2015,NA,RCM02,Spartina patens
Drake_et_al_2015,NA,RCM03,Spartina alterniflora
Drake_et_al_2015,NA,RCM03,Spartina patens
Drake_et_al_2015,NA,RCM04,Spartina alterniflora
Drake_et_al_2015,NA,RCM04,Spartina patens
Drake_et_al_2015,NA,RCM05,Spartina alterniflora
Drake_et_al_2015,NA,RCM05,Spartina patens
Drake_et_al_2015,NA,RCM06,Spartina alterniflora
Drake_et_al_2015,NA,RCM06,Spartina patens
Drake_et_al_2015,NA,RCM07,Spartina alterniflora
Drake_et_al_2015,NA,RCM07,Spartina patens
Drake_et_al_2015,NA,RCM08,Spartina alterniflora
Drake_et_al_2015,NA,RCM08,Spartina patens
Drake_et_al_2015,NA,RCM09,Spartina alterniflora
Drake_et_al_2015,NA,RCM09,Spartina patens
Drake_et_al_2015,NA,RCM10,Spartina alterniflora
Drake_et_al_2015,NA,RCM10,Spartina patens
Drake_et_al_2015,NA,RCU01,Spartina alterniflora
Drake_et_al_2015,NA,RCU01,Spartina patens
Drake_et_al_2015,NA,RCU02,Spartina alterniflora
Drake_et_al_2015,NA,RCU02,Spartina patens
Drake_et_al_2015,NA,RCU03,Spartina alterniflora
Drake_et_al_2015,NA,RCU03,Spartina patens
Drake_et_al_2015,NA,RCU04,Spartina alterniflora
Drake_et_al_2015,NA,RCU04,Spartina patens
Drake_et_al_2015,NA,RCU05,Spartina alterniflora
Drake_et_al_2015,NA,RCU05,Spartina patens
Drake_et_al_2015,NA,RCU06,Spartina alterniflora
Drake_et_al_2015,NA,RCU06,Spartina patens
Drake_et_al_2015,NA,RCU07,Spartina alterniflora
Drake_et_al_2015,NA,RCU07,Spartina patens
Drake_et_al_2015,NA,RCU08,Spartina alterniflora
Drake_et_al_2015,NA,RCU08,Spartina patens
Drake_et_al_2015,NA,RCU09,Spartina alterniflora
Drake_et_al_2015,NA,RCU09,Spartina patens
Drake_et_al_2015,NA,RCU10,Spartina alterniflora
Drake_et_al_2015,NA,RCU10,Spartina patens
Drake_et_al_2015,NA,WM01,Baccharis halimifolia
Drake_et_al_2015,NA,WM01,Phragmites australis
Drake_et_al_2015,NA,WM01,Spartina alterniflora
Drake_et_al_2015,NA,WM01,Spartina patens
Drake_et_al_2015,NA,WM02,Baccharis halimifolia
Drake_et_al_2015,NA,WM02,Phragmites australis
Drake_et_al_2015,NA,WM02,Spartina alterniflora
Drake_et_al_2015,NA,WM02,Spartina patens
Drake_et_al_2015,NA,WM03,Baccharis halimifolia
Drake_et_al_2015,NA,WM03,Phragmites australis
Drake_et_al_2015,NA,WM03,Spartina alterniflora
Drake_et_al_2015,NA,WM03,Spartina patens
Drake_et_al_2015,NA,WM04,Baccharis halimifolia
Drake_et_al_2015,NA,WM04,Phragmites australis
Drake_et_al_2015,NA,WM04,Spartina alterniflora
Drake_et_al_2015,NA,WM04,Spartina patens
Drake_et_al_2015,NA,WM05,Baccharis halimifolia
Drake_et_al_2015,NA,WM05,Phragmites australis
Drake_et_al_2015,NA,WM05,Spartina alterniflora
Drake_et_al_2015,NA,WM05,Spartina patens
Drake_et_al_2015,NA,WM06,Baccharis halimifolia
Drake_et_al_2015,NA,WM06,Phragmites australis
Drake_et_al_2015,NA,WM06,Spartina alterniflora
Drake_et_al_2015,NA,WM06,Spartina patens
Drake_et_al_2015,NA,WM07,Baccharis halimifolia
Drake_et_al_2015,NA,WM07,Phragmites australis
Drake_et_al_2015,NA,WM07,Spartina alterniflora
Drake_et_al_2015,NA,WM07,Spartina patens
Drake_et_al_2015,NA,WM08,Baccharis halimifolia
